uf;municipios;cobertura_car;vn_ha;vn_ref_ha;vn_razao;vn_lida;vn_r;ac_ha;ac_ref_ha;ac_razao;ac_lida;ac_r;sinais
AC;22;0.7776522754206798;8320937.497744575;13882156.7818;0.5993980350844056;0.7707789895685118;0.8413871311426554;2133500.0715053156;2424675.5586000006;0.8799115675241892;0.8799115675241892;0.9827461335924226;
AL;102;0.8017386572047763;311543.5294632172;613803.9194999998;0.5075619747052093;0.6330765894148099;0.8392719524469751;1618211.8293143702;2068872.4818999995;0.7821708894442087;0.7821708894442087;0.9388511148141718;
AM;62;0.5625594710777769;52621001.23860973;148085504.8772;0.35534201191565457;0.6316523499904361;0.7365976621664739;2986015.5178211937;2937745.6235;1.0164309305526886;1.0164309305526886;0.9156766592604814;
AP;16;0.36324003160405893;2116075.1539475997;13604629.5299;0.1555408141983528;0.4282039441288683;0.03830129086998899;780226.0798129209;176396.07510000002;4.423148754135294;4.423148754135294;0.5470610677478784;"vn 0.43; vn r=0.04; ac 4.42; ac r=0.55"
BA;417;0.7051671783282745;16477453.711947728;30415373.3535;0.5417475406413714;0.7682540499483843;0.9514090677492772;13703859.577743242;24852649.369;0.5514043744099484;0.5514043744099484;0.9465613938723194;
CE;184;0.7712968430055406;5484634.579255935;9878063.4449;0.5552337874573611;0.719870426661882;0.9038740571781668;3652572.348986565;4468008.172700001;0.8174945541291007;0.8174945541291007;0.8110144060025399;
DF;1;0.921293573358492;186256.22240351676;276143.0159;0.67449188166673;0.732113954955673;;280070.76409297984;225410.19040000002;1.242493800284638;1.242493800284638;;
ES;78;0.8340772066064048;820105.7950549709;1182611.1182000001;0.6934703914362124;0.8314223023282498;0.9662157979024152;2832467.88721777;3284393.7786;0.8624020376829276;0.8624020376829276;0.9859103282488966;
GO;246;0.9291549238128168;9335545.359874109;11994394.467899999;0.7783256907931755;0.8376705228007524;0.9740220857136163;19016159.699625418;21306990.3262;0.8924845512433692;0.8924845512433692;0.9931226386962829;
MA;217;0.8834507172173495;11087422.024643306;20986445.729100004;0.5283134727892195;0.5980112557418888;0.9327586183614772;12600473.302657219;11233756.7619;1.121661574994442;1.121661574994442;0.9400835445909674;
MG;853;0.8691833806814208;14905686.779308625;23459463.54;0.6353805471251891;0.7310086240110397;0.9601993262140543;28764166.46511967;33744118.461500004;0.8524201483567527;0.8524201483567527;0.9748701181547256;
MS;79;0.9539352388504239;12501049.156424057;14257570.838800002;0.876800774673634;0.9191407749337956;0.9983192662096108;18548042.06520606;20745557.061400004;0.894072982003326;0.894072982003326;0.9331821096442293;
MT;142;0.8218148572512465;37894784.076487854;55228349.717;0.6861473187351703;0.8349171503544628;0.8943591525338136;31062063.333959512;34165986.6465;0.909151655865953;0.909151655865953;0.9610046694164864;
PA;144;0.5405608362325329;27070387.921684496;96919557.49190001;0.2793077952708037;0.5167000206997125;0.7447012132924711;22980788.422464017;22935653.167900003;1.0019679079655417;1.0019679079655417;0.9354009814403957;
PB;223;0.7980109903541774;1718130.2955773734;2971535.227;0.578196172795152;0.724546628785819;0.8899373114629899;1798952.1442968016;2535810.1185;0.7094191048346042;0.7094191048346042;0.8629469467275562;
PE;185;0.7580464813056446;2344817.65722749;5220515.8572;0.44915439802631346;0.5925156426459478;0.9581916989820515;3607975.34127669;4278250.4152999995;0.8433296303493005;0.8433296303493005;0.9087366731240015;
PI;224;0.7870901295723405;12109522.320537925;20167179.7742;0.6004569035492862;0.7628820143832066;0.9501474034173544;3846613.202569321;4718340.0868;0.8152471275503398;0.8152471275503398;0.9289802854297113;
PR;399;0.8910545423306022;3821296.89626728;5456214.739800001;0.7003567635256509;0.7859864130133148;0.9374913546868447;11866295.899560409;13720696.791100001;0.8648464491437156;0.8648464491437156;0.9801615744815634;
