cod_municipio;ano_referencia;categoria;subcategoria;variavel;valor;unidade;fonte_tabela_sidra
1200013;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;1.0;Unidades;6866
1200013;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;1.0;Unidades;6866
1200013;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
1200013;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
1200013;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
1200013;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
1200013;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
1200013;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
1200013;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
1200013;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
1200013;2017;storage;Total;Capacidade das unidades armazenadoras ;;Toneladas;6866
1200013;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;;Toneladas;6866
1200013;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
1200013;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
1200013;2017;storage;Silos;Capacidade das unidades armazenadoras ;;Toneladas;6866
1200104;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;348.0;Unidades;6866
1200104;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;317.0;Unidades;6866
1200104;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
1200104;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
1200104;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;31.0;Unidades;6866
1200104;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;440.0;Unidades;6866
1200104;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;385.0;Unidades;6866
1200104;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
1200104;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
1200104;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;55.0;Unidades;6866
1200104;2017;storage;Total;Capacidade das unidades armazenadoras ;2695.0;Toneladas;6866
1200104;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;2323.0;Toneladas;6866
1200104;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
1200104;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
1200104;2017;storage;Silos;Capacidade das unidades armazenadoras ;373.0;Toneladas;6866
1200203;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;1.0;Unidades;6866
1200203;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;1.0;Unidades;6866
1200203;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
1200203;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
1200203;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
1200203;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
1200203;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
1200203;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
1200203;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
1200203;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
1200203;2017;storage;Total;Capacidade das unidades armazenadoras ;;Toneladas;6866
1200203;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;;Toneladas;6866
1200203;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
1200203;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
1200203;2017;storage;Silos;Capacidade das unidades armazenadoras ;;Toneladas;6866
1200252;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;127.0;Unidades;6866
1200252;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;123.0;Unidades;6866
1200252;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
1200252;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;2.0;Unidades;6866
1200252;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;4.0;Unidades;6866
1200252;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;162.0;Unidades;6866
1200252;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;153.0;Unidades;6866
1200252;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
1200252;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
1200252;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
1200252;2017;storage;Total;Capacidade das unidades armazenadoras ;917.0;Toneladas;6866
1200252;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;866.0;Toneladas;6866
1200252;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
1200252;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
1200252;2017;storage;Silos;Capacidade das unidades armazenadoras ;;Toneladas;6866
1200302;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;2.0;Unidades;6866
1200302;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;2.0;Unidades;6866
1200302;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
1200302;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
1200302;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
1200302;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
1200302;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
1200302;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
1200302;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
1200302;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
1200302;2017;storage;Total;Capacidade das unidades armazenadoras ;;Toneladas;6866
1200302;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;;Toneladas;6866
1200302;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
1200302;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
1200302;2017;storage;Silos;Capacidade das unidades armazenadoras ;;Toneladas;6866
1200336;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;1.0;Unidades;6866
1200336;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;1.0;Unidades;6866
1200336;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
1200336;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
1200336;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
1200336;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
1200336;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
1200336;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
1200336;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
1200336;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
1200336;2017;storage;Total;Capacidade das unidades armazenadoras ;;Toneladas;6866
1200336;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;;Toneladas;6866
1200336;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
1200336;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
1200336;2017;storage;Silos;Capacidade das unidades armazenadoras ;;Toneladas;6866
1200344;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;1.0;Unidades;6866
1200344;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;1.0;Unidades;6866
1200344;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
1200344;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
1200344;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
1200344;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
1200344;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
1200344;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
1200344;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
1200344;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
1200344;2017;storage;Total;Capacidade das unidades armazenadoras ;;Toneladas;6866
1200344;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;;Toneladas;6866
1200344;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
1200344;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
1200344;2017;storage;Silos;Capacidade das unidades armazenadoras ;;Toneladas;6866
