cod_municipio;uf;numero_estabelecimentos_censo;area_estabelecimentos_censo_ha;valor_producao_florestal;produto_florestal_predominante;silvicultura_presente;ano_referencia_pevs
1100015;RO;5772.0;;;;False;2025
1100023;RO;5856.0;;243.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
1100031;RO;2150.0;;;;False;2025
1100049;RO;7628.0;;;;False;2025
1100056;RO;1438.0;;1008.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
1100064;RO;3348.0;;;;False;2025
1100072;RO;2978.0;;;;False;2025
1100080;RO;3000.0;;;;False;2025
1100098;RO;4000.0;;;;False;2025
1100106;RO;1204.0;;;;False;2025
1100114;RO;7096.0;;;;False;2025
1100122;RO;5088.0;;;;False;2025
1100130;RO;8544.0;;;;False;2025
1100148;RO;6020.0;;;;False;2025
1100155;RO;4318.0;;;;False;2025
1100189;RO;2482.0;;;;False;2025
1100205;RO;10354.0;;;;False;2025
1100254;RO;4210.0;;;;False;2025
1100262;RO;984.0;;;;False;2025
1100288;RO;4076.0;;9765.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
1100296;RO;2046.0;;;;False;2025
1100304;RO;3160.0;;3698.0;2.3 - Resina;True;2025
1100320;RO;4974.0;;;;False;2025
1100338;RO;4234.0;;;;False;2025
1100346;RO;3650.0;;;;False;2025
1100379;RO;3950.0;;;;False;2025
1100403;RO;5238.0;;;;False;2025
1100452;RO;5660.0;;;;False;2025
1100502;RO;2694.0;;;;False;2025
1100601;RO;1806.0;;;;False;2025
1100700;RO;3836.0;;;;False;2025
1100809;RO;2480.0;;;;False;2025
1100908;RO;1154.0;;;;False;2025
1100924;RO;2090.0;;;;False;2025
1100940;RO;3794.0;;;;False;2025
1101005;RO;3386.0;;;;False;2025
1101104;RO;1528.0;;;;False;2025
1101203;RO;2402.0;;;;False;2025
1101302;RO;2484.0;;;;False;2025
1101401;RO;3108.0;;;;False;2025
1101435;RO;2774.0;;;;False;2025
1101450;RO;1284.0;;;;False;2025
1101468;RO;608.0;;;;False;2025
1101476;RO;802.0;;;;False;2025
1101484;RO;1594.0;;3913.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
1101492;RO;3900.0;;;;False;2025
1101500;RO;3354.0;;;;False;2025
1101559;RO;1476.0;;;;False;2025
1101609;RO;4320.0;;;;False;2025
1101708;RO;3246.0;;;;False;2025
1101757;RO;3414.0;;;;False;2025
1101807;RO;1884.0;;;;False;2025
1200013;AC;2924.0;;;;False;2025
1200054;AC;1046.0;;;;False;2025
1200104;AC;4200.0;;;;False;2025
1200138;AC;2808.0;;;;False;2025
1200179;AC;2578.0;;;;False;2025
1200203;AC;6528.0;;;;False;2025
1200252;AC;2908.0;;;;False;2025
1200302;AC;5936.0;;;;False;2025
1200328;AC;968.0;;;;False;2025
1200336;AC;2176.0;;;;False;2025
1200344;AC;1290.0;;;;False;2025
1200351;AC;3354.0;;;;False;2025
1200385;AC;2692.0;;;;False;2025
1200393;AC;2232.0;;;;False;2025
1200401;AC;8212.0;;;;False;2025
1200427;AC;2584.0;;;;False;2025
1200435;AC;1264.0;;;;False;2025
1200450;AC;2908.0;;;;False;2025
1200500;AC;5364.0;;;;False;2025
1200609;AC;5808.0;;;;False;2025
1200708;AC;3774.0;;;;False;2025
1200807;AC;3158.0;;;;False;2025
1300029;AM;2004.0;;;;False;2025
1300060;AM;1076.0;;;;False;2025
1300086;AM;1244.0;;;;False;2025
1300102;AM;1498.0;;;;False;2025
1300144;AM;2182.0;;;;False;2025
1300201;AM;2504.0;;;;False;2025
1300300;AM;5166.0;;;;False;2025
1300409;AM;1864.0;;;;False;2025
1300508;AM;3158.0;;;;False;2025
1300607;AM;2420.0;;;;False;2025
1300631;AM;2034.0;;;;False;2025
1300680;AM;2238.0;;;;False;2025
1300706;AM;6746.0;;;;False;2025
1300805;AM;3464.0;;;;False;2025
1300839;AM;426.0;;;;False;2025
1300904;AM;2058.0;;;;False;2025
1301001;AM;3010.0;;;;False;2025
1301100;AM;4582.0;;;;False;2025
1301159;AM;3684.0;;;;False;2025
1301209;AM;4346.0;;;;False;2025
1301308;AM;2260.0;;;;False;2025
1301407;AM;2104.0;;;;False;2025
1301506;AM;2056.0;;;;False;2025
1301605;AM;1762.0;;;;False;2025
1301654;AM;1896.0;;;;False;2025
1301704;AM;1536.0;;;;False;2025
1301803;AM;2198.0;;;;False;2025
1301852;AM;2798.0;;;;False;2025
1301902;AM;4884.0;;;;False;2025
1301951;AM;1826.0;;;;False;2025
1302009;AM;452.0;;;;False;2025
1302108;AM;604.0;;;;False;2025
1302207;AM;1672.0;;;;False;2025
1302306;AM;2200.0;;;;False;2025
1302405;AM;4922.0;;;;False;2025
1302504;AM;4714.0;;;;False;2025
1302553;AM;2562.0;;;;False;2025
1302603;AM;3886.0;;;;False;2025
1302702;AM;5300.0;;;;False;2025
1302801;AM;1450.0;;;;False;2025
1302900;AM;3558.0;;;;False;2025
1303007;AM;2632.0;;;;False;2025
1303106;AM;2784.0;;;;False;2025
1303205;AM;482.0;;;;False;2025
1303304;AM;2012.0;;;;False;2025
1303403;AM;5484.0;;;;False;2025
1303502;AM;2820.0;;;;False;2025
1303536;AM;3538.0;;;;False;2025
1303569;AM;2008.0;;;;False;2025
1303601;AM;2298.0;;;;False;2025
1303700;AM;1508.0;;;;False;2025
1303809;AM;7856.0;;;;False;2025
1303908;AM;2104.0;;;;False;2025
1303957;AM;816.0;;;;False;2025
1304005;AM;1004.0;;;;False;2025
1304062;AM;3778.0;;;;False;2025
1304104;AM;2178.0;;;;False;2025
1304203;AM;3652.0;;;;False;2025
1304237;AM;734.0;;;;False;2025
1304260;AM;1606.0;;;;False;2025
1304302;AM;1218.0;;;;False;2025
1304401;AM;1062.0;;;;False;2025
1400027;RR;2824.0;;;;False;2025
1400050;RR;2728.0;;10537.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
1400100;RR;2590.0;;89498.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
1400159;RR;1978.0;;151423.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
1400175;RR;4618.0;;29201.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
1400209;RR;2398.0;;;;False;2025
1400233;RR;1882.0;;;;False;2025
1400282;RR;1402.0;;;;False;2025
1400308;RR;2090.0;;;;False;2025
1400407;RR;1964.0;;;;False;2025
1400456;RR;706.0;;;;False;2025
1400472;RR;3838.0;;;;False;2025
1400506;RR;1028.0;;;;False;2025
1400605;RR;962.0;;;;False;2025
1400704;RR;2684.0;;;;False;2025
1500107;PA;18820.0;;;;False;2025
1500131;PA;372.0;;6948.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
1500206;PA;12746.0;;;;False;2025
1500305;PA;8592.0;;;;False;2025
1500347;PA;3228.0;;;;False;2025
1500404;PA;9880.0;;;;False;2025
1500503;PA;2186.0;;0.0;;True;2025
1500602;PA;7792.0;;1350.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
1500701;PA;3332.0;;;;False;2025
1500800;PA;574.0;;;;False;2025
1500859;PA;4806.0;;;;False;2025
1500909;PA;7062.0;;;;False;2025
1500958;PA;4728.0;;2847.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
1501006;PA;2302.0;;;;False;2025
1501105;PA;2936.0;;;;False;2025
1501204;PA;5640.0;;;;False;2025
1501253;PA;982.0;;;;False;2025
1501303;PA;6240.0;;;;False;2025
1501402;PA;1202.0;;;;False;2025
1501451;PA;1012.0;;;;False;2025
1501501;PA;422.0;;;;False;2025
1501576;PA;2588.0;;;;False;2025
1501600;PA;2172.0;;;;False;2025
1501709;PA;9076.0;;;;False;2025
1501725;PA;3710.0;;;;False;2025
1501758;PA;1216.0;;9238.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
1501782;PA;4980.0;;91688.0;1.1 - Carvão vegetal;True;2025
1501808;PA;10164.0;;;;False;2025
1501907;PA;5910.0;;;;False;2025
1501956;PA;4056.0;;;;False;2025
1502004;PA;1632.0;;;;False;2025
1502103;PA;25778.0;;;;False;2025
1502152;PA;2296.0;;;;False;2025
1502202;PA;1840.0;;;;False;2025
1502301;PA;4836.0;;;;False;2025
1502400;PA;2234.0;;;;False;2025
1502509;PA;3444.0;;;;False;2025
1502608;PA;930.0;;;;False;2025
1502707;PA;6776.0;;;;False;2025
1502756;PA;2366.0;;;;False;2025
1502764;PA;1574.0;;;;False;2025
1502772;PA;624.0;;;;False;2025
1502806;PA;5882.0;;;;False;2025
1502855;PA;990.0;;;;False;2025
1502905;PA;1134.0;;;;False;2025
1502939;PA;1134.0;;106586.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
1502954;PA;5200.0;;;;False;2025
1503002;PA;206.0;;;;False;2025
1503044;PA;2552.0;;;;False;2025
1503077;PA;4422.0;;;;False;2025
1503093;PA;2714.0;;;;False;2025
1503101;PA;2692.0;;;;False;2025
1503200;PA;4252.0;;;;False;2025
1503309;PA;7726.0;;;;False;2025
1503408;PA;1068.0;;;;False;2025
1503457;PA;4302.0;;;;False;2025
1503507;PA;4712.0;;;;False;2025
1503606;PA;3194.0;;;;False;2025
1503705;PA;6636.0;;;;False;2025
1503754;PA;868.0;;;;False;2025
1503804;PA;1462.0;;3687.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
1503903;PA;2972.0;;;;False;2025
1504000;PA;7626.0;;;;False;2025
1504059;PA;1604.0;;;;False;2025
1504109;PA;882.0;;;;False;2025
1504208;PA;10610.0;;;;False;2025
1504307;PA;3512.0;;;;False;2025
1504406;PA;1822.0;;;;False;2025
1504422;PA;102.0;;;;False;2025
1504455;PA;6914.0;;;;False;2025
1504505;PA;3518.0;;;;False;2025
1504604;PA;2960.0;;;;False;2025
1504703;PA;11662.0;;;;False;2025
1504752;PA;3150.0;;;;False;2025
1504802;PA;8450.0;;;;False;2025
1504901;PA;4968.0;;;;False;2025
1504950;PA;2756.0;;;;False;2025
1504976;PA;2856.0;;;;False;2025
1505007;PA;1812.0;;;;False;2025
1505031;PA;2636.0;;;;False;2025
1505064;PA;10848.0;;;;False;2025
1505106;PA;5560.0;;;;False;2025
1505205;PA;7450.0;;;;False;2025
1505304;PA;4880.0;;;;False;2025
1505403;PA;2318.0;;;;False;2025
1505437;PA;2414.0;;;;False;2025
1505486;PA;8844.0;;;;False;2025
1505494;PA;866.0;;;;False;2025
1505502;PA;2892.0;;95005.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
1505536;PA;2594.0;;;;False;2025
1505551;PA;1140.0;;;;False;2025
1505601;PA;1436.0;;;;False;2025
1505635;PA;2668.0;;;;False;2025
1505650;PA;5444.0;;;;False;2025
1505700;PA;5682.0;;;;False;2025
1505809;PA;4696.0;;;;False;2025
1505908;PA;3168.0;;;;False;2025
1506005;PA;2422.0;;;;False;2025
1506104;PA;776.0;;;;False;2025
1506112;PA;302.0;;;;False;2025
1506138;PA;1972.0;;;;False;2025
