cod_municipio;numero_estabelecimentos;area_estabelecimentos_ha;ano_referencia
1100015;5772.0;;2017
1100023;5856.0;;2017
1100031;2150.0;;2017
1100049;7628.0;;2017
1100056;1438.0;;2017
1100064;3348.0;;2017
1100072;2978.0;;2017
1100080;3000.0;;2017
1100098;4000.0;;2017
1100106;1204.0;;2017
1100114;7096.0;;2017
1100122;5088.0;;2017
1100130;8544.0;;2017
1100148;6020.0;;2017
1100155;4318.0;;2017
1100189;2482.0;;2017
1100205;10354.0;;2017
1100254;4210.0;;2017
1100262;984.0;;2017
1100288;4076.0;;2017
1100296;2046.0;;2017
1100304;3160.0;;2017
1100320;4974.0;;2017
1100338;4234.0;;2017
1100346;3650.0;;2017
1100379;3950.0;;2017
1100403;5238.0;;2017
1100452;5660.0;;2017
1100502;2694.0;;2017
1100601;1806.0;;2017
1100700;3836.0;;2017
1100809;2480.0;;2017
1100908;1154.0;;2017
1100924;2090.0;;2017
1100940;3794.0;;2017
1101005;3386.0;;2017
1101104;1528.0;;2017
1101203;2402.0;;2017
1101302;2484.0;;2017
1101401;3108.0;;2017
1101435;2774.0;;2017
1101450;1284.0;;2017
1101468;608.0;;2017
1101476;802.0;;2017
1101484;1594.0;;2017
1101492;3900.0;;2017
1101500;3354.0;;2017
1101559;1476.0;;2017
1101609;4320.0;;2017
1101708;3246.0;;2017
1101757;3414.0;;2017
1101807;1884.0;;2017
1200013;2924.0;;2017
1200054;1046.0;;2017
1200104;4200.0;;2017
1200138;2808.0;;2017
1200179;2578.0;;2017
1200203;6528.0;;2017
1200252;2908.0;;2017
1200302;5936.0;;2017
1200328;968.0;;2017
1200336;2176.0;;2017
1200344;1290.0;;2017
1200351;3354.0;;2017
1200385;2692.0;;2017
1200393;2232.0;;2017
1200401;8212.0;;2017
1200427;2584.0;;2017
1200435;1264.0;;2017
1200450;2908.0;;2017
1200500;5364.0;;2017
1200609;5808.0;;2017
1200708;3774.0;;2017
1200807;3158.0;;2017
1300029;2004.0;;2017
1300060;1076.0;;2017
1300086;1244.0;;2017
1300102;1498.0;;2017
1300144;2182.0;;2017
1300201;2504.0;;2017
1300300;5166.0;;2017
1300409;1864.0;;2017
1300508;3158.0;;2017
1300607;2420.0;;2017
1300631;2034.0;;2017
1300680;2238.0;;2017
1300706;6746.0;;2017
1300805;3464.0;;2017
1300839;426.0;;2017
1300904;2058.0;;2017
1301001;3010.0;;2017
1301100;4582.0;;2017
1301159;3684.0;;2017
1301209;4346.0;;2017
1301308;2260.0;;2017
1301407;2104.0;;2017
1301506;2056.0;;2017
1301605;1762.0;;2017
1301654;1896.0;;2017
1301704;1536.0;;2017
1301803;2198.0;;2017
1301852;2798.0;;2017
1301902;4884.0;;2017
1301951;1826.0;;2017
1302009;452.0;;2017
1302108;604.0;;2017
1302207;1672.0;;2017
1302306;2200.0;;2017
1302405;4922.0;;2017
1302504;4714.0;;2017
1302553;2562.0;;2017
1302603;3886.0;;2017
1302702;5300.0;;2017
1302801;1450.0;;2017
1302900;3558.0;;2017
1303007;2632.0;;2017
1303106;2784.0;;2017
1303205;482.0;;2017
1303304;2012.0;;2017
1303403;5484.0;;2017
1303502;2820.0;;2017
1303536;3538.0;;2017
1303569;2008.0;;2017
1303601;2298.0;;2017
1303700;1508.0;;2017
1303809;7856.0;;2017
1303908;2104.0;;2017
1303957;816.0;;2017
1304005;1004.0;;2017
1304062;3778.0;;2017
1304104;2178.0;;2017
1304203;3652.0;;2017
1304237;734.0;;2017
1304260;1606.0;;2017
1304302;1218.0;;2017
1304401;1062.0;;2017
1400027;2824.0;;2017
1400050;2728.0;;2017
1400100;2590.0;;2017
1400159;1978.0;;2017
1400175;4618.0;;2017
1400209;2398.0;;2017
1400233;1882.0;;2017
1400282;1402.0;;2017
1400308;2090.0;;2017
1400407;1964.0;;2017
1400456;706.0;;2017
1400472;3838.0;;2017
1400506;1028.0;;2017
1400605;962.0;;2017
1400704;2684.0;;2017
1500107;18820.0;;2017
1500131;372.0;;2017
1500206;12746.0;;2017
1500305;8592.0;;2017
1500347;3228.0;;2017
1500404;9880.0;;2017
1500503;2186.0;;2017
1500602;7792.0;;2017
1500701;3332.0;;2017
1500800;574.0;;2017
1500859;4806.0;;2017
1500909;7062.0;;2017
1500958;4728.0;;2017
1501006;2302.0;;2017
1501105;2936.0;;2017
1501204;5640.0;;2017
1501253;982.0;;2017
1501303;6240.0;;2017
1501402;1202.0;;2017
1501451;1012.0;;2017
1501501;422.0;;2017
1501576;2588.0;;2017
1501600;2172.0;;2017
1501709;9076.0;;2017
1501725;3710.0;;2017
1501758;1216.0;;2017
1501782;4980.0;;2017
1501808;10164.0;;2017
1501907;5910.0;;2017
1501956;4056.0;;2017
1502004;1632.0;;2017
1502103;25778.0;;2017
1502152;2296.0;;2017
1502202;1840.0;;2017
1502301;4836.0;;2017
1502400;2234.0;;2017
1502509;3444.0;;2017
1502608;930.0;;2017
1502707;6776.0;;2017
1502756;2366.0;;2017
