cod_municipio;ano_referencia;categoria;subcategoria;variavel;valor;unidade;fonte_tabela_sidra
1200013;2017;land_use;;Número de estabelecimentos agropecuários com área;1450.0;;6881
1200013;2017;land_use;;Número de estabelecimentos agropecuários com área;731.0;;6881
1200013;2017;land_use;;Número de estabelecimentos agropecuários com área;446.0;;6881
1200013;2017;land_use;;Número de estabelecimentos agropecuários com área;6.0;;6881
1200013;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
1200013;2017;land_use;;Número de estabelecimentos agropecuários com área;1081.0;;6881
1200013;2017;land_use;;Número de estabelecimentos agropecuários com área;225.0;;6881
1200013;2017;land_use;;Número de estabelecimentos agropecuários com área;1095.0;;6881
1200013;2017;land_use;;Número de estabelecimentos agropecuários com área;79.0;;6881
1200013;2017;land_use;;Número de estabelecimentos agropecuários com área;14.0;;6881
1200013;2017;land_use;;Número de estabelecimentos agropecuários com área;8.0;;6881
1200013;2017;land_use;;Número de estabelecimentos agropecuários com área;1447.0;;6881
1200054;2017;land_use;;Número de estabelecimentos agropecuários com área;517.0;;6881
1200054;2017;land_use;;Número de estabelecimentos agropecuários com área;181.0;;6881
1200054;2017;land_use;;Número de estabelecimentos agropecuários com área;288.0;;6881
1200054;2017;land_use;;Número de estabelecimentos agropecuários com área;5.0;;6881
1200054;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
1200054;2017;land_use;;Número de estabelecimentos agropecuários com área;461.0;;6881
1200054;2017;land_use;;Número de estabelecimentos agropecuários com área;25.0;;6881
1200054;2017;land_use;;Número de estabelecimentos agropecuários com área;447.0;;6881
1200054;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
1200054;2017;land_use;;Número de estabelecimentos agropecuários com área;5.0;;6881
1200054;2017;land_use;;Número de estabelecimentos agropecuários com área;1.0;;6881
1200054;2017;land_use;;Número de estabelecimentos agropecuários com área;515.0;;6881
1200104;2017;land_use;;Número de estabelecimentos agropecuários com área;2090.0;;6881
1200104;2017;land_use;;Número de estabelecimentos agropecuários com área;655.0;;6881
1200104;2017;land_use;;Número de estabelecimentos agropecuários com área;1456.0;;6881
1200104;2017;land_use;;Número de estabelecimentos agropecuários com área;7.0;;6881
1200104;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
1200104;2017;land_use;;Número de estabelecimentos agropecuários com área;1946.0;;6881
1200104;2017;land_use;;Número de estabelecimentos agropecuários com área;498.0;;6881
1200104;2017;land_use;;Número de estabelecimentos agropecuários com área;1532.0;;6881
1200104;2017;land_use;;Número de estabelecimentos agropecuários com área;379.0;;6881
1200104;2017;land_use;;Número de estabelecimentos agropecuários com área;14.0;;6881
1200104;2017;land_use;;Número de estabelecimentos agropecuários com área;20.0;;6881
1200104;2017;land_use;;Número de estabelecimentos agropecuários com área;2084.0;;6881
1200138;2017;land_use;;Número de estabelecimentos agropecuários com área;1402.0;;6881
1200138;2017;land_use;;Número de estabelecimentos agropecuários com área;667.0;;6881
1200138;2017;land_use;;Número de estabelecimentos agropecuários com área;796.0;;6881
1200138;2017;land_use;;Número de estabelecimentos agropecuários com área;58.0;;6881
1200138;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
1200138;2017;land_use;;Número de estabelecimentos agropecuários com área;816.0;;6881
1200138;2017;land_use;;Número de estabelecimentos agropecuários com área;322.0;;6881
1200138;2017;land_use;;Número de estabelecimentos agropecuários com área;873.0;;6881
1200138;2017;land_use;;Número de estabelecimentos agropecuários com área;145.0;;6881
1200138;2017;land_use;;Número de estabelecimentos agropecuários com área;5.0;;6881
1200138;2017;land_use;;Número de estabelecimentos agropecuários com área;27.0;;6881
1200138;2017;land_use;;Número de estabelecimentos agropecuários com área;1394.0;;6881
1200179;2017;land_use;;Número de estabelecimentos agropecuários com área;1289.0;;6881
1200179;2017;land_use;;Número de estabelecimentos agropecuários com área;474.0;;6881
1200179;2017;land_use;;Número de estabelecimentos agropecuários com área;795.0;;6881
1200179;2017;land_use;;Número de estabelecimentos agropecuários com área;6.0;;6881
1200179;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
1200179;2017;land_use;;Número de estabelecimentos agropecuários com área;1063.0;;6881
1200179;2017;land_use;;Número de estabelecimentos agropecuários com área;238.0;;6881
1200179;2017;land_use;;Número de estabelecimentos agropecuários com área;933.0;;6881
1200179;2017;land_use;;Número de estabelecimentos agropecuários com área;59.0;;6881
1200179;2017;land_use;;Número de estabelecimentos agropecuários com área;46.0;;6881
1200179;2017;land_use;;Número de estabelecimentos agropecuários com área;9.0;;6881
1200179;2017;land_use;;Número de estabelecimentos agropecuários com área;1230.0;;6881
